dataDia;prec
02/07/2015;0
03/07/2015;1,6
04/07/2015;0
05/07/2015;0,4
06/07/2015;0
07/07/2015;0
08/07/2015;0
09/07/2015;0
10/07/2015;0
11/07/2015;0
12/07/2015;0
13/07/2015;0
14/07/2015;0
15/07/2015;0
16/07/2015;0
17/07/2015;0,6
18/07/2015;0
19/07/2015;0
20/07/2015;0
21/07/2015;0
22/07/2015;0
23/07/2015;0
24/07/2015;0
25/07/2015;0
26/07/2015;0
27/07/2015;0,4
28/07/2015;0,2
29/07/2015;0,2
30/07/2015;0,1
31/07/2015;0
01/08/2015;0,2
02/08/2015;0
03/08/2015;0
04/08/2015;0
05/08/2015;0
06/08/2015;0
07/08/2015;0
08/08/2015;0
09/08/2015;0
10/08/2015;0
11/08/2015;0
12/08/2015;0
13/08/2015;0
14/08/2015;0
15/08/2015;0
16/08/2015;0
17/08/2015;0
18/08/2015;0
19/08/2015;0
20/08/2015;0
21/08/2015;0
22/08/2015;0
23/08/2015;0
24/08/2015;0
25/08/2015;0
26/08/2015;0
27/08/2015;0
28/08/2015;0
29/08/2015;0
30/08/2015;0
31/08/2015;0
01/09/2015;0
02/09/2015;0
03/09/2015;0
04/09/2015;0
05/09/2015;0
06/09/2015;0
07/09/2015;0
08/09/2015;0
09/09/2015;0
10/09/2015;0
11/09/2015;0
12/09/2015;0
13/09/2015;0
14/09/2015;0
15/09/2015;0
16/09/2015;0
17/09/2015;0
18/09/2015;0
19/09/2015;0
20/09/2015;0
21/09/2015;0
22/09/2015;0
23/09/2015;0
24/09/2015;0
25/09/2015;0
26/09/2015;0
27/09/2015;0
28/09/2015;0
29/09/2015;0
30/09/2015;0
01/10/2015;0
02/10/2015;0
03/10/2015;0
04/10/2015;0
05/10/2015;0
06/10/2015;0
07/10/2015;0
08/10/2015;0
09/10/2015;0
10/10/2015;0
11/10/2015;0
12/10/2015;0
13/10/2015;0
14/10/2015;0
15/10/2015;0
16/10/2015;0
17/10/2015;0
18/10/2015;0
19/10/2015;0
20/10/2015;0
21/10/2015;0
22/10/2015;0
23/10/2015;0
24/10/2015;0
25/10/2015;0
26/10/2015;0
27/10/2015;0
28/10/2015;0
29/10/2015;0
30/10/2015;0
31/10/2015;0
01/11/2015;0
02/11/2015;0
03/11/2015;0
04/11/2015;0
05/11/2015;0
06/11/2015;0
07/11/2015;0
08/11/2015;0
09/11/2015;0
10/11/2015;0
11/11/2015;0
12/11/2015;0
13/11/2015;0
14/11/2015;0
15/11/2015;0
16/11/2015;0
17/11/2015;0
18/11/2015;0
19/11/2015;0
20/11/2015;0
21/11/2015;0
22/11/2015;0
23/11/2015;0
24/11/2015;0
25/11/2015;0
26/11/2015;0
27/11/2015;0
28/11/2015;0
29/11/2015;0
30/11/2015;0
01/12/2015;0
02/12/2015;0
03/12/2015;0
04/12/2015;0
05/12/2015;0
06/12/2015;0
07/12/2015;0
08/12/2015;0
09/12/2015;0
10/12/2015;0
11/12/2015;0
12/12/2015;0
13/12/2015;0
14/12/2015;0
15/12/2015;0
16/12/2015;0
17/12/2015;2,4
18/12/2015;0,3
19/12/2015;0
20/12/2015;0
21/12/2015;0
22/12/2015;0
23/12/2015;0
24/12/2015;0
25/12/2015;0
26/12/2015;11,8
27/12/2015;0
28/12/2015;0
29/12/2015;1
30/12/2015;0
31/12/2015;0
01/01/2016;0
02/01/2016;0
03/01/2016;3,3
04/01/2016;11,7
05/01/2016;0
06/01/2016;0
07/01/2016;0,4
08/01/2016;0
09/01/2016;6,8
10/01/2016;2,8
11/01/2016;0,2
12/01/2016;0
13/01/2016;0
14/01/2016;0
15/01/2016;9,3
16/01/2016;0
17/01/2016;0
18/01/2016;0
19/01/2016;21,7
20/01/2016;0,7
21/01/2016;7
22/01/2016;43,3
23/01/2016;38,4
24/01/2016;16
25/01/2016;30,3
26/01/2016;0,2
27/01/2016;0
28/01/2016;0
29/01/2016;0
30/01/2016;17,5
31/01/2016;82,5
01/02/2016;3,8
02/02/2016;20,6
03/02/2016;0
04/02/2016;0
05/02/2016;0
06/02/2016;0
07/02/2016;0
08/02/2016;0
09/02/2016;0,1
10/02/2016;0,1
11/02/2016;9,7
12/02/2016;0
13/02/2016;0
14/02/2016;0
15/02/2016;0
16/02/2016;0
17/02/2016;0
18/02/2016;0
19/02/2016;1,1
20/02/2016;2,3
21/02/2016;0
22/02/2016;0
23/02/2016;0,1
24/02/2016;3,1
25/02/2016;0
26/02/2016;0
27/02/2016;0
28/02/2016;0
29/02/2016;0
01/03/2016;0
02/03/2016;0
03/03/2016;0
04/03/2016;15,5
05/03/2016;10,4
06/03/2016;0,3
07/03/2016;0
08/03/2016;0
09/03/2016;0
10/03/2016;0
11/03/2016;0
12/03/2016;0
13/03/2016;0
14/03/2016;0
15/03/2016;0
16/03/2016;0
17/03/2016;0
18/03/2016;3,3
19/03/2016;0
20/03/2016;0
21/03/2016;24,2
22/03/2016;0
23/03/2016;1,3
24/03/2016;0
25/03/2016;0
26/03/2016;0
27/03/2016;0
28/03/2016;0
29/03/2016;0,1
30/03/2016;1,2
31/03/2016;13,6
01/04/2016;8,8
02/04/2016;0
03/04/2016;8,5
04/04/2016;0
05/04/2016;0
06/04/2016;0
07/04/2016;0
08/04/2016;0
09/04/2016;0
10/04/2016;0
11/04/2016;0
12/04/2016;1
13/04/2016;0
14/04/2016;0
15/04/2016;2,9
16/04/2016;2,6
17/04/2016;0
18/04/2016;0
19/04/2016;7,2
20/04/2016;0
21/04/2016;0
22/04/2016;0
23/04/2016;5,9
24/04/2016;0
25/04/2016;0
26/04/2016;0
27/04/2016;0
28/04/2016;0
29/04/2016;0
30/04/2016;0
01/05/2016;0
02/05/2016;1,3
03/05/2016;7
04/05/2016;0
05/05/2016;0
06/05/2016;0
07/05/2016;0
08/05/2016;0
09/05/2016;0
10/05/2016;0
11/05/2016;0,3
12/05/2016;0,7
13/05/2016;3
14/05/2016;0
15/05/2016;0
16/05/2016;0
17/05/2016;0
18/05/2016;0
19/05/2016;0
20/05/2016;0
21/05/2016;0
22/05/2016;0
23/05/2016;0
24/05/2016;0
25/05/2016;1,6
26/05/2016;0
27/05/2016;0
28/05/2016;0
29/05/2016;0
30/05/2016;0
31/05/2016;14,4
01/06/2016;0
02/06/2016;0
03/06/2016;0
04/06/2016;0
05/06/2016;0
06/06/2016;0
07/06/2016;0
08/06/2016;0
09/06/2016;0
10/06/2016;0
11/06/2016;0
12/06/2016;0
13/06/2016;0
14/06/2016;0
15/06/2016;0
16/06/2016;0
17/06/2016;0
18/06/2016;0
19/06/2016;0
20/06/2016;0
21/06/2016;0
22/06/2016;0
23/06/2016;0,1
24/06/2016;0
25/06/2016;0
26/06/2016;0
27/06/2016;0
28/06/2016;0
29/06/2016;0
30/06/2016;0
01/07/2016;0
02/07/2016;0
03/07/2016;0
04/07/2016;0
05/07/2016;0
06/07/2016;0
07/07/2016;0
08/07/2016;0
09/07/2016;0
10/07/2016;0
11/07/2016;0
12/07/2016;0
13/07/2016;0
14/07/2016;0
15/07/2016;0
16/07/2016;0
17/07/2016;0
18/07/2016;0
19/07/2016;0
20/07/2016;0
21/07/2016;0
22/07/2016;0
23/07/2016;0
24/07/2016;0
25/07/2016;0
26/07/2016;0
27/07/2016;0
28/07/2016;0
29/07/2016;0
30/07/2016;0
31/07/2016;0
01/08/2016;0
02/08/2016;0
03/08/2016;0
04/08/2016;0
05/08/2016;0
06/08/2016;0
07/08/2016;0
08/08/2016;0
09/08/2016;0
10/08/2016;0
11/08/2016;0
12/08/2016;0
13/08/2016;0
14/08/2016;0
15/08/2016;0
16/08/2016;0
17/08/2016;0
18/08/2016;0
19/08/2016;0
20/08/2016;0
21/08/2016;0
22/08/2016;0
23/08/2016;0
24/08/2016;0
25/08/2016;0
26/08/2016;0
27/08/2016;0
28/08/2016;0
29/08/2016;0
30/08/2016;0
31/08/2016;0
01/09/2016;0
02/09/2016;0
03/09/2016;0
04/09/2016;0
05/09/2016;0
06/09/2016;0
07/09/2016;0
08/09/2016;0
09/09/2016;0
10/09/2016;0
11/09/2016;0
12/09/2016;0
13/09/2016;0
14/09/2016;0
15/09/2016;0
16/09/2016;0
17/09/2016;0
18/09/2016;0
19/09/2016;0
20/09/2016;0
21/09/2016;0
22/09/2016;0
23/09/2016;0
24/09/2016;0
25/09/2016;0
26/09/2016;0
27/09/2016;0
28/09/2016;0
29/09/2016;0
30/09/2016;0
01/10/2016;0
02/10/2016;0
03/10/2016;0
04/10/2016;0
05/10/2016;0
06/10/2016;0
07/10/2016;0
08/10/2016;0
09/10/2016;0
10/10/2016;0
11/10/2016;0
12/10/2016;0
13/10/2016;0
14/10/2016;0
15/10/2016;0
16/10/2016;0
17/10/2016;0
18/10/2016;0
19/10/2016;0
20/10/2016;0
21/10/2016;0
22/10/2016;0
23/10/2016;0
24/10/2016;0
25/10/2016;0
26/10/2016;0
27/10/2016;0
28/10/2016;0
29/10/2016;0
30/10/2016;0
31/10/2016;0
01/11/2016;0
02/11/2016;0
03/11/2016;0
04/11/2016;0
05/11/2016;0
06/11/2016;0
07/11/2016;0
08/11/2016;0
09/11/2016;0
10/11/2016;0
11/11/2016;0
12/11/2016;0
13/11/2016;0
14/11/2016;0
15/11/2016;0
16/11/2016;0
17/11/2016;0
18/11/2016;0
19/11/2016;0
20/11/2016;0
21/11/2016;0
22/11/2016;0
23/11/2016;0
24/11/2016;0
25/11/2016;0
26/11/2016;0
27/11/2016;0
28/11/2016;0
29/11/2016;0
30/11/2016;0
01/12/2016;0
02/12/2016;0
03/12/2016;0
04/12/2016;0
05/12/2016;0
06/12/2016;0
07/12/2016;0
08/12/2016;0
09/12/2016;0
10/12/2016;0
11/12/2016;0
12/12/2016;0
13/12/2016;0
14/12/2016;0
15/12/2016;0
16/12/2016;0
17/12/2016;0
18/12/2016;1
19/12/2016;46,7
20/12/2016;0
21/12/2016;0
22/12/2016;0
23/12/2016;0,1
24/12/2016;0
25/12/2016;0
26/12/2016;0
27/12/2016;0
28/12/2016;0
29/12/2016;6,6
30/12/2016;0
31/12/2016;0
01/01/2017;0
02/01/2017;0
03/01/2017;0
04/01/2017;1,4
05/01/2017;0
06/01/2017;0
07/01/2017;0
08/01/2017;0
09/01/2017;0
10/01/2017;0
11/01/2017;0
12/01/2017;0
13/01/2017;0
14/01/2017;0
15/01/2017;0
16/01/2017;0
17/01/2017;0
18/01/2017;0
19/01/2017;7,1
20/01/2017;0
21/01/2017;0
22/01/2017;0
23/01/2017;0
24/01/2017;2,5
25/01/2017;0
26/01/2017;0
27/01/2017;0
28/01/2017;4,3
29/01/2017;0
30/01/2017;0
31/01/2017;0
01/02/2017;0,1
02/02/2017;0
03/02/2017;0
04/02/2017;0
05/02/2017;0
06/02/2017;0
07/02/2017;0
08/02/2017;0
09/02/2017;0
10/02/2017;0
11/02/2017;15,1
12/02/2017;92,2
13/02/2017;1,6
14/02/2017;1,2
15/02/2017;0,9
16/02/2017;0
17/02/2017;0
18/02/2017;102
19/02/2017;0
20/02/2017;3,6
21/02/2017;0
22/02/2017;0
23/02/2017;0
24/02/2017;0
25/02/2017;0,7
26/02/2017;0
27/02/2017;0
28/02/2017;0,3
01/03/2017;1,9
02/03/2017;19
03/03/2017;6,4
04/03/2017;25,2
05/03/2017;0
06/03/2017;0
07/03/2017;0
08/03/2017;5,6
09/03/2017;0
10/03/2017;9,6
11/03/2017;4,4
12/03/2017;0
13/03/2017;0,3
14/03/2017;0,8
15/03/2017;10,3
16/03/2017;0
17/03/2017;0
18/03/2017;0
19/03/2017;0
20/03/2017;0
21/03/2017;0
22/03/2017;0
23/03/2017;24,5
24/03/2017;0
25/03/2017;0
26/03/2017;0
27/03/2017;0
28/03/2017;0
29/03/2017;0
30/03/2017;0
31/03/2017;9,6
01/04/2017;26,1
02/04/2017;0,4
03/04/2017;0,3
04/04/2017;0
05/04/2017;0
06/04/2017;2,4
07/04/2017;0
08/04/2017;0
09/04/2017;0
10/04/2017;0
11/04/2017;1,7
12/04/2017;86,6
13/04/2017;2,7
14/04/2017;0,7
15/04/2017;2,3
16/04/2017;0
17/04/2017;0
18/04/2017;0
19/04/2017;0
20/04/2017;0
21/04/2017;0
22/04/2017;0
23/04/2017;21,5
24/04/2017;0
25/04/2017;0
26/04/2017;0
27/04/2017;0
28/04/2017;0
29/04/2017;0
30/04/2017;0
01/05/2017;0,6
02/05/2017;0
03/05/2017;0
04/05/2017;0,2
05/05/2017;0
06/05/2017;0
07/05/2017;0
08/05/2017;9,9
09/05/2017;2,6
10/05/2017;0
11/05/2017;0
12/05/2017;2
13/05/2017;0
14/05/2017;0
15/05/2017;0
16/05/2017;0
17/05/2017;0
18/05/2017;0
19/05/2017;0
20/05/2017;0
21/05/2017;0
22/05/2017;0
23/05/2017;0
24/05/2017;0
25/05/2017;0
26/05/2017;0
27/05/2017;0
28/05/2017;0
29/05/2017;13,1
30/05/2017;0
31/05/2017;0
01/06/2017;1,1
02/06/2017;2,6
03/06/2017;2,2
04/06/2017;0
05/06/2017;0
06/06/2017;0
07/06/2017;0
08/06/2017;0
09/06/2017;0
10/06/2017;0
11/06/2017;0
12/06/2017;0
13/06/2017;0
14/06/2017;0,4
15/06/2017;0
16/06/2017;1
17/06/2017;0
18/06/2017;0,1
19/06/2017;0
20/06/2017;0,1
21/06/2017;0
22/06/2017;9,8
23/06/2017;0
24/06/2017;0
25/06/2017;0
26/06/2017;0
27/06/2017;0
28/06/2017;0
29/06/2017;0,6
30/06/2017;1,5
01/07/2017;1,7
02/07/2017;25,1
03/07/2017;0
04/07/2017;0
05/07/2017;0
06/07/2017;0
07/07/2017;0,1
08/07/2017;0,2
09/07/2017;0
10/07/2017;0
11/07/2017;0
12/07/2017;0
13/07/2017;0
14/07/2017;0
15/07/2017;0
16/07/2017;0
17/07/2017;0
18/07/2017;0
19/07/2017;0
20/07/2017;0
21/07/2017;1,4
22/07/2017;4,2
23/07/2017;2,7
24/07/2017;1
25/07/2017;0
26/07/2017;0
27/07/2017;0
28/07/2017;0
29/07/2017;0,5
30/07/2017;0
31/07/2017;0
01/08/2017;0
02/08/2017;0
03/08/2017;0
04/08/2017;0
05/08/2017;0
06/08/2017;0
07/08/2017;0
08/08/2017;0
09/08/2017;0
10/08/2017;0
11/08/2017;0
12/08/2017;0
13/08/2017;0
14/08/2017;0
15/08/2017;0
16/08/2017;0
17/08/2017;0
18/08/2017;0
19/08/2017;0
20/08/2017;0
21/08/2017;0
22/08/2017;0
23/08/2017;0
24/08/2017;0
25/08/2017;0
26/08/2017;2,9
27/08/2017;0
28/08/2017;0
29/08/2017;0
30/08/2017;0
31/08/2017;0
01/09/2017;0
02/09/2017;0
03/09/2017;0
04/09/2017;0
05/09/2017;0
06/09/2017;0
07/09/2017;0
08/09/2017;0
09/09/2017;0
10/09/2017;0
11/09/2017;0
12/09/2017;0
13/09/2017;0
14/09/2017;0
15/09/2017;0
16/09/2017;0
17/09/2017;0
18/09/2017;0
19/09/2017;0
20/09/2017;0
21/09/2017;0
22/09/2017;0
23/09/2017;0
24/09/2017;0
25/09/2017;0
26/09/2017;0
27/09/2017;0
28/09/2017;0
29/09/2017;0
30/09/2017;0
01/10/2017;0
02/10/2017;0
03/10/2017;0
04/10/2017;0
05/10/2017;0
06/10/2017;0
07/10/2017;0
08/10/2017;0
09/10/2017;0
10/10/2017;0
11/10/2017;0
12/10/2017;0
13/10/2017;0
14/10/2017;0
15/10/2017;0
16/10/2017;0
17/10/2017;0
18/10/2017;0
19/10/2017;3,6
20/10/2017;0
21/10/2017;0
22/10/2017;0
23/10/2017;0
24/10/2017;0
25/10/2017;0
26/10/2017;0
27/10/2017;0
28/10/2017;0
29/10/2017;0
30/10/2017;0
31/10/2017;0
01/11/2017;0
02/11/2017;0
03/11/2017;0
04/11/2017;0
05/11/2017;0
06/11/2017;0
07/11/2017;0
08/11/2017;0
09/11/2017;0
10/11/2017;0
11/11/2017;0
12/11/2017;0
13/11/2017;0
14/11/2017;0
15/11/2017;0
16/11/2017;0
17/11/2017;0
18/11/2017;0
19/11/2017;0
20/11/2017;0
21/11/2017;0
22/11/2017;0
23/11/2017;0
24/11/2017;0
25/11/2017;0,6
26/11/2017;0
27/11/2017;0
28/11/2017;0
29/11/2017;0
30/11/2017;0
01/12/2017;0
02/12/2017;0
03/12/2017;0
04/12/2017;0
05/12/2017;0
06/12/2017;0
07/12/2017;0
08/12/2017;0
09/12/2017;0
10/12/2017;0
11/12/2017;0
12/12/2017;0
13/12/2017;0
14/12/2017;0
15/12/2017;0
16/12/2017;0
17/12/2017;0
18/12/2017;0
19/12/2017;0
20/12/2017;0
21/12/2017;0
22/12/2017;0
23/12/2017;0
24/12/2017;0
25/12/2017;0
26/12/2017;0
27/12/2017;0
28/12/2017;0
29/12/2017;0
30/12/2017;0
31/12/2017;0
01/01/2018;0
02/01/2018;0
03/01/2018;0
04/01/2018;0
05/01/2018;0
06/01/2018;0
07/01/2018;0
08/01/2018;0
09/01/2018;0
10/01/2018;0
11/01/2018;0,3
12/01/2018;0
13/01/2018;0
14/01/2018;0
15/01/2018;0
16/01/2018;0
17/01/2018;0
18/01/2018;0
19/01/2018;5,2
20/01/2018;4
21/01/2018;8,3
22/01/2018;0
23/01/2018;0
24/01/2018;2,3
25/01/2018;0
26/01/2018;0
27/01/2018;0
28/01/2018;1,4
29/01/2018;0
30/01/2018;0
31/01/2018;0
01/02/2018;0
02/02/2018;0
03/02/2018;0
04/02/2018;0
05/02/2018;0
06/02/2018;0
07/02/2018;0
08/02/2018;0
09/02/2018;1,4
10/02/2018;2,1
11/02/2018;5
12/02/2018;0
13/02/2018;0,5
14/02/2018;39,2
15/02/2018;8,1
16/02/2018;11,8
17/02/2018;2,9
18/02/2018;0,5
19/02/2018;13,9
20/02/2018;0
21/02/2018;12,8
22/02/2018;0
23/02/2018;0,2
24/02/2018;0
25/02/2018;0,4
26/02/2018;0
27/02/2018;0
28/02/2018;0
01/03/2018;2,1
02/03/2018;0
03/03/2018;3,1
04/03/2018;0
05/03/2018;8,6
06/03/2018;0
07/03/2018;0
08/03/2018;0
09/03/2018;0
10/03/2018;0
11/03/2018;0
12/03/2018;1,5
13/03/2018;0
14/03/2018;0
15/03/2018;0
16/03/2018;0
17/03/2018;0
18/03/2018;0
19/03/2018;0
20/03/2018;0
21/03/2018;0
22/03/2018;0
23/03/2018;0
24/03/2018;0
25/03/2018;0
26/03/2018;19
27/03/2018;0,2
28/03/2018;4,5
29/03/2018;28,5
30/03/2018;32,7
31/03/2018;31,8
01/04/2018;0
02/04/2018;20,8
03/04/2018;17,3
04/04/2018;3,4
05/04/2018;0
06/04/2018;0
07/04/2018;0,5
08/04/2018;103,5
09/04/2018;89,1
10/04/2018;7,4
11/04/2018;2
12/04/2018;32,5
13/04/2018;36,4
14/04/2018;0
15/04/2018;0
16/04/2018;4,8
17/04/2018;27,7
18/04/2018;0,3
19/04/2018;0
20/04/2018;0
21/04/2018;0,6
22/04/2018;2,3
23/04/2018;3,9
24/04/2018;4,4
25/04/2018;0
26/04/2018;0
27/04/2018;0,3
28/04/2018;11,1
29/04/2018;8,1
30/04/2018;5,8
01/05/2018;0,3
02/05/2018;13,9
03/05/2018;0
04/05/2018;0
05/05/2018;0
06/05/2018;0
07/05/2018;0
08/05/2018;0
09/05/2018;0
10/05/2018;0
11/05/2018;0
12/05/2018;0
13/05/2018;24,3
14/05/2018;0
15/05/2018;0
16/05/2018;6,1
17/05/2018;0
18/05/2018;56
19/05/2018;5,6
20/05/2018;0
21/05/2018;0
22/05/2018;1,1
23/05/2018;0
24/05/2018;0
25/05/2018;0
26/05/2018;64,2
27/05/2018;0,7
28/05/2018;0
29/05/2018;0,2
30/05/2018;0
31/05/2018;0
01/06/2018;0
02/06/2018;0
03/06/2018;7,7
04/06/2018;0
05/06/2018;0
06/06/2018;0
07/06/2018;0
08/06/2018;9
09/06/2018;0,4
10/06/2018;0,1
11/06/2018;0
12/06/2018;0
13/06/2018;0
14/06/2018;0
15/06/2018;0
16/06/2018;0
17/06/2018;0
18/06/2018;0,4
19/06/2018;0
20/06/2018;0
21/06/2018;0
22/06/2018;0
23/06/2018;0
24/06/2018;0
25/06/2018;0
26/06/2018;0
27/06/2018;0
28/06/2018;0
29/06/2018;0
30/06/2018;0
01/07/2018;0
02/07/2018;0
03/07/2018;0
04/07/2018;0
05/07/2018;0
06/07/2018;0
07/07/2018;1
08/07/2018;0
09/07/2018;0
10/07/2018;0
11/07/2018;0,3
12/07/2018;0,3
13/07/2018;0
14/07/2018;0
15/07/2018;0
16/07/2018;0
17/07/2018;0
18/07/2018;0
19/07/2018;0
20/07/2018;0
21/07/2018;0
22/07/2018;0
23/07/2018;0
24/07/2018;0
25/07/2018;0
26/07/2018;0
27/07/2018;0
28/07/2018;0
29/07/2018;0
30/07/2018;0
31/07/2018;0
01/08/2018;0
02/08/2018;0
03/08/2018;0
04/08/2018;0
05/08/2018;0
06/08/2018;0
07/08/2018;0,005116537
08/08/2018;0
09/08/2018;0
10/08/2018;0
11/08/2018;0
12/08/2018;0
13/08/2018;0,021924999
14/08/2018;0
15/08/2018;0
16/08/2018;0
17/08/2018;0
18/08/2018;0
19/08/2018;0
20/08/2018;0
21/08/2018;0
22/08/2018;0
23/08/2018;0
24/08/2018;0
25/08/2018;0
26/08/2018;0
27/08/2018;0
28/08/2018;0
29/08/2018;0
30/08/2018;0
31/08/2018;0
01/09/2018;0
02/09/2018;0
03/09/2018;0
04/09/2018;0
05/09/2018;0
06/09/2018;0
07/09/2018;0
08/09/2018;0
09/09/2018;0
10/09/2018;0
11/09/2018;0
12/09/2018;0
13/09/2018;0
14/09/2018;0
15/09/2018;0
16/09/2018;0
17/09/2018;0
18/09/2018;0
19/09/2018;0
20/09/2018;0
21/09/2018;0
22/09/2018;0
23/09/2018;0
24/09/2018;0
25/09/2018;0
26/09/2018;0
27/09/2018;0
28/09/2018;0
29/09/2018;0
30/09/2018;0
01/10/2018;0
02/10/2018;0
03/10/2018;0
04/10/2018;0
05/10/2018;0
06/10/2018;0
07/10/2018;0
08/10/2018;0
09/10/2018;0
10/10/2018;0
11/10/2018;0
12/10/2018;0
13/10/2018;0
14/10/2018;0
15/10/2018;0
16/10/2018;0,1
17/10/2018;0
18/10/2018;0
19/10/2018;0
20/10/2018;0
21/10/2018;0
22/10/2018;0
23/10/2018;0
24/10/2018;0
25/10/2018;0
26/10/2018;0
27/10/2018;0
28/10/2018;0
29/10/2018;0
30/10/2018;0
31/10/2018;0
01/11/2018;0
02/11/2018;0
03/11/2018;0
04/11/2018;0
05/11/2018;0
06/11/2018;0
07/11/2018;0
08/11/2018;0
09/11/2018;0
10/11/2018;0
11/11/2018;0
12/11/2018;0
13/11/2018;0
14/11/2018;0
15/11/2018;0
16/11/2018;0
17/11/2018;0
18/11/2018;0
19/11/2018;0
20/11/2018;0
21/11/2018;0
22/11/2018;0
23/11/2018;0
24/11/2018;0
25/11/2018;0
26/11/2018;4,7
27/11/2018;3
28/11/2018;7
29/11/2018;0
30/11/2018;0
01/12/2018;0
02/12/2018;0
03/12/2018;0,2
04/12/2018;0,2
05/12/2018;0
06/12/2018;0
07/12/2018;0
08/12/2018;0
09/12/2018;0
10/12/2018;0,4
11/12/2018;0
12/12/2018;0
13/12/2018;0
14/12/2018;0
15/12/2018;0
16/12/2018;0
17/12/2018;0
18/12/2018;9,2
19/12/2018;0
20/12/2018;0
21/12/2018;0
22/12/2018;0
23/12/2018;0
24/12/2018;50,6
25/12/2018;0
26/12/2018;0
27/12/2018;0
28/12/2018;0
29/12/2018;0
30/12/2018;0
31/12/2018;0
